,Timestamp,Station,Sensor,PM2.5,Session Id
855,2021-10-12 07:57:28,Kristineberg,B,1.64,20211012-2
856,2021-10-12 07:57:28,Kristineberg,C,1.74,20211012-2
857,2021-10-12 07:57:28,Kristineberg,D,1.48,20211012-2
858,2021-10-12 07:57:28,Kristineberg,E,1.38,20211012-2
859,2021-10-12 07:57:29,Kristineberg,A,1.4,20211012-2
860,2021-10-12 07:57:29,Kristineberg,B,1.7,20211012-2
861,2021-10-12 07:57:29,Kristineberg,C,1.71,20211012-2
862,2021-10-12 07:57:29,Kristineberg,D,1.46,20211012-2
863,2021-10-12 07:57:29,Kristineberg,E,1.42,20211012-2
864,2021-10-12 07:57:30,Kristineberg,A,1.4,20211012-2
865,2021-10-12 07:57:30,Kristineberg,A,1.41,20211012-2
866,2021-10-12 07:57:30,Kristineberg,C,1.67,20211012-2
867,2021-10-12 07:57:30,Kristineberg,D,1.46,20211012-2
868,2021-10-12 07:57:30,Kristineberg,E,1.47,20211012-2
869,2021-10-12 07:57:31,Kristineberg,B,1.74,20211012-2
870,2021-10-12 07:57:31,Kristineberg,C,1.64,20211012-2
871,2021-10-12 07:57:31,Kristineberg,D,1.46,20211012-2
872,2021-10-12 07:57:31,Kristineberg,D,1.44,20211012-2
873,2021-10-12 07:57:31,Kristineberg,E,1.49,20211012-2
874,2021-10-12 07:57:32,Kristineberg,A,1.41,20211012-2
875,2021-10-12 07:57:32,Kristineberg,B,1.78,20211012-2
876,2021-10-12 07:57:32,Kristineberg,C,1.65,20211012-2
877,2021-10-12 07:57:32,Kristineberg,E,1.52,20211012-2
878,2021-10-12 07:57:33,Kristineberg,A,1.43,20211012-2
879,2021-10-12 07:57:33,Kristineberg,B,1.8,20211012-2
880,2021-10-12 07:57:33,Kristineberg,C,1.69,20211012-2
881,2021-10-12 07:57:33,Kristineberg,E,1.55,20211012-2
882,2021-10-12 07:57:34,Kristineberg,A,1.45,20211012-2
883,2021-10-12 07:57:34,Kristineberg,B,1.8,20211012-2
884,2021-10-12 07:57:34,Kristineberg,C,1.73,20211012-2
885,2021-10-12 07:57:34,Kristineberg,D,1.41,20211012-2
886,2021-10-12 07:57:34,Kristineberg,E,1.56,20211012-2
887,2021-10-12 07:57:35,Kristineberg,A,1.47,20211012-2
888,2021-10-12 07:57:35,Kristineberg,B,1.79,20211012-2
889,2021-10-12 07:57:35,Kristineberg,C,1.77,20211012-2
890,2021-10-12 07:57:35,Kristineberg,D,1.37,20211012-2
891,2021-10-12 07:57:35,Kristineberg,E,1.53,20211012-2
892,2021-10-12 07:57:36,Kristineberg,A,1.49,20211012-2
893,2021-10-12 07:57:36,Kristineberg,B,1.79,20211012-2
894,2021-10-12 07:57:36,Kristineberg,C,1.82,20211012-2
895,2021-10-12 07:57:36,Kristineberg,D,1.32,20211012-2
896,2021-10-12 07:57:36,Kristineberg,E,1.5,20211012-2
897,2021-10-12 07:57:36,Kristineberg,E,1.46,20211012-2
898,2021-10-12 07:57:37,Kristineberg,A,1.5,20211012-2
899,2021-10-12 07:57:37,Kristineberg,B,1.78,20211012-2
900,2021-10-12 07:57:37,Kristineberg,C,1.87,20211012-2
901,2021-10-12 07:57:37,Kristineberg,D,1.27,20211012-2
902,2021-10-12 07:57:38,Kristineberg,A,1.51,20211012-2
903,2021-10-12 07:57:38,Kristineberg,B,1.75,20211012-2
904,2021-10-12 07:57:38,Kristineberg,B,1.73,20211012-2
905,2021-10-12 07:57:38,Kristineberg,C,1.9,20211012-2
906,2021-10-12 07:57:38,Kristineberg,D,1.23,20211012-2
907,2021-10-12 07:57:38,Kristineberg,E,1.46,20211012-2
908,2021-10-12 07:57:39,Kristineberg,A,1.54,20211012-2
909,2021-10-12 07:57:39,Kristineberg,C,1.91,20211012-2
910,2021-10-12 07:57:39,Kristineberg,D,1.22,20211012-2
911,2021-10-12 07:57:39,Kristineberg,E,1.47,20211012-2
912,2021-10-12 07:57:40,Kristineberg,B,1.73,20211012-2
913,2021-10-12 07:57:40,Kristineberg,D,1.2,20211012-2
914,2021-10-12 07:57:40,Kristineberg,E,1.5,20211012-2
915,2021-10-12 07:57:41,Kristineberg,A,1.57,20211012-2
916,2021-10-12 07:57:41,Kristineberg,B,1.7,20211012-2
917,2021-10-12 07:57:41,Kristineberg,C,1.89,20211012-2
918,2021-10-12 07:57:41,Kristineberg,D,1.18,20211012-2
919,2021-10-12 07:57:41,Kristineberg,E,1.53,20211012-2
920,2021-10-12 07:57:42,Kristineberg,A,1.59,20211012-2
921,2021-10-12 07:57:42,Kristineberg,B,1.67,20211012-2
922,2021-10-12 07:57:42,Kristineberg,C,1.86,20211012-2
923,2021-10-12 07:57:42,Kristineberg,D,1.17,20211012-2
924,2021-10-12 07:57:42,Kristineberg,E,1.55,20211012-2
925,2021-10-12 07:57:43,Kristineberg,A,1.59,20211012-2
926,2021-10-12 07:57:43,Kristineberg,A,1.57,20211012-2
927,2021-10-12 07:57:43,Kristineberg,B,1.65,20211012-2
928,2021-10-12 07:57:43,Kristineberg,C,1.83,20211012-2
929,2021-10-12 07:57:43,Kristineberg,D,1.16,20211012-2
930,2021-10-12 07:57:43,Kristineberg,E,1.55,20211012-2
931,2021-10-12 07:57:44,Kristineberg,B,1.61,20211012-2
932,2021-10-12 07:57:44,Kristineberg,C,1.79,20211012-2
933,2021-10-12 07:57:44,Kristineberg,D,1.17,20211012-2
934,2021-10-12 07:57:44,Kristineberg,D,1.18,20211012-2
935,2021-10-12 07:57:44,Kristineberg,E,1.56,20211012-2
936,2021-10-12 07:57:45,Kristineberg,A,1.55,20211012-2
937,2021-10-12 07:57:45,Kristineberg,B,1.58,20211012-2
938,2021-10-12 07:57:45,Kristineberg,C,1.75,20211012-2
939,2021-10-12 07:57:45,Kristineberg,E,1.57,20211012-2
940,2021-10-12 07:57:46,Kristineberg,A,1.53,20211012-2
941,2021-10-12 07:57:46,Kristineberg,B,1.54,20211012-2
942,2021-10-12 07:57:46,Kristineberg,C,1.72,20211012-2
943,2021-10-12 07:57:46,Kristineberg,D,1.17,20211012-2
944,2021-10-12 07:57:47,Kristineberg,A,1.52,20211012-2
945,2021-10-12 07:57:47,Kristineberg,B,1.51,20211012-2
946,2021-10-12 07:57:47,Kristineberg,C,1.73,20211012-2
947,2021-10-12 07:57:47,Kristineberg,D,1.17,20211012-2
948,2021-10-12 07:57:47,Kristineberg,E,1.57,20211012-2
949,2021-10-12 07:57:47,Kristineberg,E,1.56,20211012-2
950,2021-10-12 07:57:48,Kristineberg,A,1.5,20211012-2
951,2021-10-12 07:57:48,Kristineberg,B,1.46,20211012-2
952,2021-10-12 07:57:48,Kristineberg,C,1.75,20211012-2
953,2021-10-12 07:57:48,Kristineberg,D,1.17,20211012-2
954,2021-10-12 07:57:49,Kristineberg,A,1.47,20211012-2
955,2021-10-12 07:57:49,Kristineberg,C,1.77,20211012-2
956,2021-10-12 07:57:49,Kristineberg,D,1.16,20211012-2
957,2021-10-12 07:57:49,Kristineberg,E,1.54,20211012-2
958,2021-10-12 07:57:49,Kristineberg,E,1.53,20211012-2
959,2021-10-12 07:57:50,Kristineberg,A,1.41,20211012-2
960,2021-10-12 07:57:50,Kristineberg,B,1.37,20211012-2
961,2021-10-12 07:57:50,Kristineberg,C,1.79,20211012-2
962,2021-10-12 07:57:50,Kristineberg,D,1.16,20211012-2
963,2021-10-12 07:57:51,Kristineberg,A,1.39,20211012-2
964,2021-10-12 07:57:51,Kristineberg,B,1.34,20211012-2
965,2021-10-12 07:57:51,Kristineberg,B,1.29,20211012-2
966,2021-10-12 07:57:51,Kristineberg,C,1.78,20211012-2
967,2021-10-12 07:57:51,Kristineberg,D,1.16,20211012-2
968,2021-10-12 07:57:51,Kristineberg,E,1.53,20211012-2
969,2021-10-12 07:57:52,Kristineberg,A,1.37,20211012-2
970,2021-10-12 07:57:52,Kristineberg,C,1.81,20211012-2
971,2021-10-12 07:57:52,Kristineberg,E,1.53,20211012-2
972,2021-10-12 07:57:53,Kristineberg,A,1.39,20211012-2
973,2021-10-12 07:57:53,Kristineberg,B,1.24,20211012-2
974,2021-10-12 07:57:53,Kristineberg,D,1.17,20211012-2
975,2021-10-12 07:57:53,Kristineberg,E,1.53,20211012-2
976,2021-10-12 07:57:54,Kristineberg,A,1.39,20211012-2
977,2021-10-12 07:57:54,Kristineberg,B,1.2,20211012-2
978,2021-10-12 07:57:54,Kristineberg,C,1.81,20211012-2
979,2021-10-12 07:57:54,Kristineberg,D,1.2,20211012-2
980,2021-10-12 07:57:54,Kristineberg,E,1.52,20211012-2
981,2021-10-12 07:57:55,Kristineberg,A,1.39,20211012-2
982,2021-10-12 07:57:55,Kristineberg,B,1.16,20211012-2
983,2021-10-12 07:57:55,Kristineberg,C,1.79,20211012-2
984,2021-10-12 07:57:55,Kristineberg,D,1.22,20211012-2
985,2021-10-12 07:57:55,Kristineberg,E,1.49,20211012-2
986,2021-10-12 07:57:56,Kristineberg,A,1.39,20211012-2
987,2021-10-12 07:57:56,Kristineberg,B,1.13,20211012-2
988,2021-10-12 07:57:56,Kristineberg,C,1.77,20211012-2
989,2021-10-12 07:57:56,Kristineberg,D,1.24,20211012-2
990,2021-10-12 07:57:56,Kristineberg,E,1.46,20211012-2
991,2021-10-12 07:57:57,Kristineberg,B,1.14,20211012-2
992,2021-10-12 07:57:57,Kristineberg,C,1.74,20211012-2
993,2021-10-12 07:57:57,Kristineberg,D,1.24,20211012-2
994,2021-10-12 07:57:57,Kristineberg,D,1.26,20211012-2
995,2021-10-12 07:59:59,Thorildsplan,A,0.95,20211012-2
996,2021-10-12 07:59:59,Thorildsplan,B,1.29,20211012-2
997,2021-10-12 07:59:59,Thorildsplan,C,1.23,20211012-2
998,2021-10-12 07:59:59,Thorildsplan,D,1.59,20211012-2
999,2021-10-12 07:59:59,Thorildsplan,E,1.3,20211012-2
1000,2021-10-12 08:00:00,Thorildsplan,A,0.94,20211012-2
1001,2021-10-12 08:00:00,Thorildsplan,B,1.29,20211012-2
1002,2021-10-12 08:00:00,Thorildsplan,C,1.24,20211012-2
1003,2021-10-12 08:00:00,Thorildsplan,E,1.35,20211012-2
1004,2021-10-12 08:00:01,Thorildsplan,A,0.93,20211012-2
1005,2021-10-12 08:00:01,Thorildsplan,A,0.94,20211012-2
1006,2021-10-12 08:00:01,Thorildsplan,B,1.28,20211012-2
1007,2021-10-12 08:00:01,Thorildsplan,C,1.23,20211012-2
1008,2021-10-12 08:00:01,Thorildsplan,D,1.58,20211012-2
1009,2021-10-12 08:00:01,Thorildsplan,E,1.42,20211012-2
1010,2021-10-12 08:00:02,Thorildsplan,B,1.26,20211012-2
1011,2021-10-12 08:00:02,Thorildsplan,C,1.21,20211012-2
1012,2021-10-12 08:00:02,Thorildsplan,C,1.2,20211012-2
1013,2021-10-12 08:00:02,Thorildsplan,D,1.56,20211012-2
1014,2021-10-12 08:00:02,Thorildsplan,E,1.47,20211012-2
1015,2021-10-12 08:00:03,Thorildsplan,A,0.97,20211012-2
1016,2021-10-12 08:00:03,Thorildsplan,C,1.19,20211012-2
1017,2021-10-12 08:00:03,Thorildsplan,D,1.49,20211012-2
1018,2021-10-12 08:00:03,Thorildsplan,E,1.55,20211012-2
1019,2021-10-12 08:00:04,Thorildsplan,A,1.01,20211012-2
1020,2021-10-12 08:00:04,Thorildsplan,B,1.24,20211012-2
1021,2021-10-12 08:00:04,Thorildsplan,D,1.46,20211012-2
1022,2021-10-12 08:00:04,Thorildsplan,E,1.62,20211012-2
1023,2021-10-12 08:00:05,Thorildsplan,A,1.05,20211012-2
1024,2021-10-12 08:00:05,Thorildsplan,B,1.25,20211012-2
1025,2021-10-12 08:00:05,Thorildsplan,C,1.2,20211012-2
1026,2021-10-12 08:00:05,Thorildsplan,D,1.44,20211012-2
1027,2021-10-12 08:00:05,Thorildsplan,E,1.7,20211012-2
1028,2021-10-12 08:00:06,Thorildsplan,A,1.07,20211012-2
1029,2021-10-12 08:00:06,Thorildsplan,B,1.25,20211012-2
1030,2021-10-12 08:00:06,Thorildsplan,C,1.24,20211012-2
1031,2021-10-12 08:00:06,Thorildsplan,E,1.76,20211012-2
1032,2021-10-12 08:00:07,Thorildsplan,A,1.1,20211012-2
1033,2021-10-12 08:00:07,Thorildsplan,B,1.29,20211012-2
1034,2021-10-12 08:00:07,Thorildsplan,C,1.26,20211012-2
1035,2021-10-12 08:00:07,Thorildsplan,D,1.43,20211012-2
1036,2021-10-12 08:00:07,Thorildsplan,E,1.82,20211012-2
1037,2021-10-12 08:00:08,Thorildsplan,A,1.15,20211012-2
1038,2021-10-12 08:00:08,Thorildsplan,B,1.32,20211012-2
1039,2021-10-12 08:00:08,Thorildsplan,B,1.35,20211012-2
1040,2021-10-12 08:00:08,Thorildsplan,C,1.28,20211012-2
1041,2021-10-12 08:00:08,Thorildsplan,D,1.42,20211012-2
1042,2021-10-12 08:00:08,Thorildsplan,E,1.92,20211012-2
1043,2021-10-12 08:00:09,Thorildsplan,B,1.36,20211012-2
1044,2021-10-12 08:00:09,Thorildsplan,C,1.29,20211012-2
1045,2021-10-12 08:00:09,Thorildsplan,D,1.4,20211012-2
1046,2021-10-12 08:00:09,Thorildsplan,E,1.94,20211012-2
1047,2021-10-12 08:00:10,Thorildsplan,A,1.19,20211012-2
1048,2021-10-12 08:00:10,Thorildsplan,D,1.39,20211012-2
1049,2021-10-12 08:00:11,Thorildsplan,A,1.2,20211012-2
1050,2021-10-12 08:00:11,Thorildsplan,B,1.41,20211012-2
1051,2021-10-12 08:00:11,Thorildsplan,C,1.3,20211012-2
1052,2021-10-12 08:00:11,Thorildsplan,D,1.41,20211012-2
1053,2021-10-12 08:00:11,Thorildsplan,D,1.42,20211012-2
1054,2021-10-12 08:00:11,Thorildsplan,E,1.94,20211012-2
1055,2021-10-12 08:00:12,Thorildsplan,A,1.21,20211012-2
1056,2021-10-12 08:00:12,Thorildsplan,B,1.44,20211012-2
1057,2021-10-12 08:00:12,Thorildsplan,C,1.3,20211012-2
1058,2021-10-12 08:00:12,Thorildsplan,D,1.44,20211012-2
1059,2021-10-12 08:00:12,Thorildsplan,E,1.92,20211012-2
1060,2021-10-12 08:00:13,Thorildsplan,A,1.2,20211012-2
1061,2021-10-12 08:00:13,Thorildsplan,B,1.5,20211012-2
1062,2021-10-12 08:00:13,Thorildsplan,C,1.3,20211012-2
1063,2021-10-12 08:00:13,Thorildsplan,E,1.89,20211012-2
1064,2021-10-12 08:00:14,Thorildsplan,A,1.18,20211012-2
1065,2021-10-12 08:00:14,Thorildsplan,A,1.18,20211012-2
1066,2021-10-12 08:00:14,Thorildsplan,B,1.51,20211012-2
1067,2021-10-12 08:00:14,Thorildsplan,C,1.3,20211012-2
1068,2021-10-12 08:00:14,Thorildsplan,D,1.46,20211012-2
1069,2021-10-12 08:00:14,Thorildsplan,E,1.87,20211012-2
1070,2021-10-12 08:00:15,Thorildsplan,B,1.53,20211012-2
1071,2021-10-12 08:00:15,Thorildsplan,C,1.31,20211012-2
1072,2021-10-12 08:00:15,Thorildsplan,C,1.3,20211012-2
1073,2021-10-12 08:00:15,Thorildsplan,D,1.46,20211012-2
1074,2021-10-12 08:00:15,Thorildsplan,E,1.83,20211012-2
1075,2021-10-12 08:00:16,Thorildsplan,A,1.17,20211012-2
1076,2021-10-12 08:00:16,Thorildsplan,C,1.28,20211012-2
1077,2021-10-12 08:00:16,Thorildsplan,D,1.45,20211012-2
1078,2021-10-12 08:00:16,Thorildsplan,E,1.8,20211012-2
1079,2021-10-12 08:00:17,Thorildsplan,A,1.16,20211012-2
1080,2021-10-12 08:00:17,Thorildsplan,B,1.54,20211012-2
1081,2021-10-12 08:00:17,Thorildsplan,D,1.4,20211012-2
1082,2021-10-12 08:00:17,Thorildsplan,E,1.76,20211012-2
1083,2021-10-12 08:00:18,Thorildsplan,A,1.18,20211012-2
1084,2021-10-12 08:00:18,Thorildsplan,B,1.52,20211012-2
1085,2021-10-12 08:00:18,Thorildsplan,C,1.26,20211012-2
1086,2021-10-12 08:00:18,Thorildsplan,D,1.38,20211012-2
1087,2021-10-12 08:00:18,Thorildsplan,E,1.7,20211012-2
1088,2021-10-12 08:00:19,Thorildsplan,A,1.2,20211012-2
1089,2021-10-12 08:00:19,Thorildsplan,B,1.52,20211012-2
1090,2021-10-12 08:00:19,Thorildsplan,C,1.22,20211012-2
1091,2021-10-12 08:00:19,Thorildsplan,E,1.64,20211012-2
1092,2021-10-12 08:00:20,Thorildsplan,A,1.21,20211012-2
1093,2021-10-12 08:00:20,Thorildsplan,B,1.5,20211012-2
1094,2021-10-12 08:00:20,Thorildsplan,C,1.18,20211012-2
1095,2021-10-12 08:00:20,Thorildsplan,D,1.37,20211012-2
1096,2021-10-12 08:00:20,Thorildsplan,E,1.59,20211012-2
1097,2021-10-12 08:00:21,Thorildsplan,A,1.2,20211012-2
1098,2021-10-12 08:00:21,Thorildsplan,B,1.48,20211012-2
1099,2021-10-12 08:00:21,Thorildsplan,B,1.45,20211012-2
1100,2021-10-12 08:00:21,Thorildsplan,C,1.15,20211012-2
1101,2021-10-12 08:00:21,Thorildsplan,D,1.42,20211012-2
1102,2021-10-12 08:00:21,Thorildsplan,E,1.55,20211012-2
1103,2021-10-12 08:00:22,Thorildsplan,B,1.45,20211012-2
1104,2021-10-12 08:00:22,Thorildsplan,C,1.11,20211012-2
1105,2021-10-12 08:00:22,Thorildsplan,D,1.44,20211012-2
1106,2021-10-12 08:00:22,Thorildsplan,E,1.49,20211012-2
1107,2021-10-12 08:00:23,Thorildsplan,A,1.18,20211012-2
1108,2021-10-12 08:00:23,Thorildsplan,D,1.46,20211012-2
1109,2021-10-12 08:00:23,Thorildsplan,E,1.5,20211012-2
1110,2021-10-12 08:00:24,Thorildsplan,A,1.16,20211012-2
1111,2021-10-12 08:00:24,Thorildsplan,B,1.43,20211012-2
1112,2021-10-12 08:00:24,Thorildsplan,C,1.1,20211012-2
1113,2021-10-12 08:00:24,Thorildsplan,D,1.48,20211012-2
1114,2021-10-12 08:00:24,Thorildsplan,D,1.51,20211012-2
1115,2021-10-12 08:00:24,Thorildsplan,E,1.5,20211012-2
1116,2021-10-12 08:00:25,Thorildsplan,A,1.16,20211012-2
1117,2021-10-12 08:00:25,Thorildsplan,B,1.41,20211012-2
1118,2021-10-12 08:00:25,Thorildsplan,C,1.08,20211012-2
1119,2021-10-12 08:00:25,Thorildsplan,D,1.58,20211012-2
1120,2021-10-12 08:00:26,Thorildsplan,A,1.15,20211012-2
1121,2021-10-12 08:00:26,Thorildsplan,B,1.41,20211012-2
1122,2021-10-12 08:00:26,Thorildsplan,C,1.08,20211012-2
1123,2021-10-12 08:00:26,Thorildsplan,E,1.49,20211012-2
1124,2021-10-12 08:00:27,Thorildsplan,A,1.16,20211012-2
1125,2021-10-12 08:00:27,Thorildsplan,A,1.15,20211012-2
1126,2021-10-12 08:00:27,Thorildsplan,B,1.38,20211012-2
1127,2021-10-12 08:00:27,Thorildsplan,C,1.06,20211012-2
1128,2021-10-12 08:00:27,Thorildsplan,D,1.64,20211012-2
1129,2021-10-12 08:00:27,Thorildsplan,E,1.5,20211012-2
1130,2021-10-12 08:00:28,Thorildsplan,B,1.35,20211012-2
1131,2021-10-12 08:00:28,Thorildsplan,C,1.07,20211012-2
1132,2021-10-12 08:00:28,Thorildsplan,C,1.06,20211012-2
1133,2021-10-12 08:00:28,Thorildsplan,D,1.68,20211012-2
1134,2021-10-12 08:00:28,Thorildsplan,E,1.49,20211012-2
1135,2021-10-12 08:00:29,Thorildsplan,A,1.14,20211012-2
1136,2021-10-12 08:00:29,Thorildsplan,C,1.05,20211012-2
1137,2021-10-12 08:00:29,Thorildsplan,D,1.7,20211012-2
1138,2021-10-12 08:00:29,Thorildsplan,E,1.53,20211012-2
1139,2021-10-12 08:00:30,Thorildsplan,A,1.14,20211012-2
1140,2021-10-12 08:00:30,Thorildsplan,B,1.34,20211012-2
1141,2021-10-12 08:00:30,Thorildsplan,D,1.74,20211012-2
1142,2021-10-12 08:00:30,Thorildsplan,E,1.58,20211012-2
1143,2021-10-12 08:00:31,Thorildsplan,A,1.12,20211012-2
1144,2021-10-12 08:00:31,Thorildsplan,B,1.31,20211012-2
1145,2021-10-12 08:00:31,Thorildsplan,C,1.06,20211012-2
1146,2021-10-12 08:00:31,Thorildsplan,D,1.78,20211012-2
1147,2021-10-12 08:00:31,Thorildsplan,E,1.64,20211012-2
1148,2021-10-12 08:00:32,Thorildsplan,A,1.1,20211012-2
1149,2021-10-12 08:00:32,Thorildsplan,B,1.3,20211012-2
1150,2021-10-12 08:00:32,Thorildsplan,C,1.05,20211012-2
1151,2021-10-12 08:00:32,Thorildsplan,E,1.71,20211012-2
1152,2021-10-12 08:00:33,Thorildsplan,A,1.08,20211012-2
1153,2021-10-12 08:00:33,Thorildsplan,B,1.29,20211012-2
1154,2021-10-12 08:00:33,Thorildsplan,C,1.08,20211012-2
1155,2021-10-12 08:00:33,Thorildsplan,D,1.82,20211012-2
1156,2021-10-12 08:00:33,Thorildsplan,E,1.77,20211012-2
1157,2021-10-12 08:00:34,Thorildsplan,A,1.06,20211012-2
1158,2021-10-12 08:00:34,Thorildsplan,B,1.27,20211012-2
1159,2021-10-12 08:00:34,Thorildsplan,B,1.26,20211012-2
1160,2021-10-12 08:00:34,Thorildsplan,C,1.11,20211012-2
1161,2021-10-12 08:00:34,Thorildsplan,D,1.84,20211012-2
1162,2021-10-12 08:00:34,Thorildsplan,D,1.86,20211012-2
1163,2021-10-12 08:00:34,Thorildsplan,E,1.81,20211012-2
1164,2021-10-12 08:00:35,Thorildsplan,B,1.24,20211012-2
1165,2021-10-12 08:00:35,Thorildsplan,C,1.13,20211012-2
1166,2021-10-12 08:00:35,Thorildsplan,D,1.88,20211012-2
1167,2021-10-12 08:00:35,Thorildsplan,E,1.84,20211012-2
1168,2021-10-12 08:00:36,Thorildsplan,A,1.04,20211012-2
1169,2021-10-12 08:00:36,Thorildsplan,D,1.9,20211012-2
1170,2021-10-12 08:00:36,Thorildsplan,E,1.9,20211012-2
1171,2021-10-12 08:00:36,Thorildsplan,E,1.92,20211012-2
1172,2021-10-12 08:00:37,Thorildsplan,A,1.01,20211012-2
1173,2021-10-12 08:00:37,Thorildsplan,B,1.22,20211012-2
1174,2021-10-12 08:00:37,Thorildsplan,C,1.15,20211012-2
1175,2021-10-12 08:00:37,Thorildsplan,D,1.9,20211012-2
1176,2021-10-12 08:00:38,Thorildsplan,A,1.0,20211012-2
1177,2021-10-12 08:00:38,Thorildsplan,B,1.18,20211012-2
1178,2021-10-12 08:00:38,Thorildsplan,C,1.16,20211012-2
1179,2021-10-12 08:00:38,Thorildsplan,D,1.91,20211012-2
1180,2021-10-12 08:00:38,Thorildsplan,E,1.92,20211012-2
1181,2021-10-12 08:00:39,Thorildsplan,A,0.99,20211012-2
1182,2021-10-12 08:00:39,Thorildsplan,B,1.15,20211012-2
1183,2021-10-12 08:00:39,Thorildsplan,C,1.16,20211012-2
1184,2021-10-12 08:00:39,Thorildsplan,C,1.15,20211012-2
1185,2021-10-12 08:00:39,Thorildsplan,E,1.9,20211012-2
1186,2021-10-12 08:00:40,Thorildsplan,A,0.99,20211012-2
1187,2021-10-12 08:00:40,Thorildsplan,A,1.0,20211012-2
1188,2021-10-12 08:00:40,Thorildsplan,B,1.11,20211012-2
1189,2021-10-12 08:00:40,Thorildsplan,C,1.12,20211012-2
1190,2021-10-12 08:00:40,Thorildsplan,D,1.92,20211012-2
1191,2021-10-12 08:00:41,Thorildsplan,B,1.08,20211012-2
1192,2021-10-12 08:00:41,Thorildsplan,C,1.11,20211012-2
1193,2021-10-12 08:00:41,Thorildsplan,D,1.91,20211012-2
1194,2021-10-12 08:00:41,Thorildsplan,E,1.89,20211012-2
1195,2021-10-12 08:00:42,Thorildsplan,A,1.01,20211012-2
1196,2021-10-12 08:00:42,Thorildsplan,C,1.12,20211012-2
1197,2021-10-12 08:00:42,Thorildsplan,D,1.89,20211012-2
1198,2021-10-12 08:00:42,Thorildsplan,E,1.9,20211012-2
1199,2021-10-12 08:00:43,Thorildsplan,A,1.02,20211012-2
1200,2021-10-12 08:00:43,Thorildsplan,B,1.04,20211012-2
1201,2021-10-12 08:00:43,Thorildsplan,B,1.02,20211012-2
1202,2021-10-12 08:00:43,Thorildsplan,D,1.88,20211012-2
1203,2021-10-12 08:00:43,Thorildsplan,E,1.89,20211012-2
1204,2021-10-12 08:00:44,Thorildsplan,A,1.04,20211012-2
1205,2021-10-12 08:00:44,Thorildsplan,B,0.99,20211012-2
1206,2021-10-12 08:00:44,Thorildsplan,C,1.12,20211012-2
1207,2021-10-12 08:00:44,Thorildsplan,D,1.9,20211012-2
1208,2021-10-12 08:00:44,Thorildsplan,D,1.87,20211012-2
1209,2021-10-12 08:00:44,Thorildsplan,E,1.86,20211012-2
1210,2021-10-12 08:00:45,Thorildsplan,A,1.05,20211012-2
1211,2021-10-12 08:00:45,Thorildsplan,B,0.99,20211012-2
1212,2021-10-12 08:00:45,Thorildsplan,C,1.15,20211012-2
1213,2021-10-12 08:00:45,Thorildsplan,E,1.81,20211012-2
1214,2021-10-12 08:00:46,Thorildsplan,A,1.05,20211012-2
1215,2021-10-12 08:00:46,Thorildsplan,B,0.97,20211012-2
1216,2021-10-12 08:00:46,Thorildsplan,C,1.17,20211012-2
1217,2021-10-12 08:00:46,Thorildsplan,D,1.85,20211012-2
1218,2021-10-12 08:00:46,Thorildsplan,E,1.78,20211012-2
1219,2021-10-12 08:00:47,Thorildsplan,A,1.04,20211012-2
1220,2021-10-12 08:00:47,Thorildsplan,B,0.98,20211012-2
1221,2021-10-12 08:00:47,Thorildsplan,C,1.18,20211012-2
1222,2021-10-12 08:00:47,Thorildsplan,D,1.81,20211012-2
1223,2021-10-12 08:00:47,Thorildsplan,E,1.73,20211012-2
1224,2021-10-12 08:00:48,Thorildsplan,B,0.99,20211012-2
1225,2021-10-12 08:00:48,Thorildsplan,C,1.19,20211012-2
1226,2021-10-12 08:00:48,Thorildsplan,C,1.19,20211012-2
1227,2021-10-12 08:00:48,Thorildsplan,D,1.76,20211012-2
1228,2021-10-12 08:00:48,Thorildsplan,E,1.67,20211012-2
1229,2021-10-12 08:00:49,Thorildsplan,A,1.05,20211012-2
1230,2021-10-12 08:00:49,Thorildsplan,D,1.7,20211012-2
1231,2021-10-12 08:00:49,Thorildsplan,E,1.63,20211012-2
1232,2021-10-12 08:00:49,Thorildsplan,E,1.57,20211012-2
1233,2021-10-12 08:00:50,Thorildsplan,A,1.06,20211012-2
1234,2021-10-12 08:00:50,Thorildsplan,A,1.06,20211012-2
1235,2021-10-12 08:00:50,Thorildsplan,B,1.02,20211012-2
1236,2021-10-12 08:00:50,Thorildsplan,C,1.22,20211012-2
1237,2021-10-12 08:00:50,Thorildsplan,D,1.65,20211012-2
1238,2021-10-12 08:00:51,Thorildsplan,A,1.06,20211012-2
1239,2021-10-12 08:00:51,Thorildsplan,B,1.05,20211012-2
1240,2021-10-12 08:00:51,Thorildsplan,C,1.26,20211012-2
1241,2021-10-12 08:00:51,Thorildsplan,D,1.61,20211012-2
1242,2021-10-12 08:00:51,Thorildsplan,E,1.46,20211012-2
1243,2021-10-12 08:00:52,Thorildsplan,A,1.06,20211012-2
1244,2021-10-12 08:00:52,Thorildsplan,B,1.07,20211012-2
1245,2021-10-12 08:00:52,Thorildsplan,C,1.29,20211012-2
1246,2021-10-12 08:00:52,Thorildsplan,E,1.41,20211012-2
1247,2021-10-12 08:00:53,Thorildsplan,A,1.07,20211012-2
1248,2021-10-12 08:00:53,Thorildsplan,B,1.1,20211012-2
1249,2021-10-12 08:00:53,Thorildsplan,C,1.3,20211012-2
1250,2021-10-12 08:00:53,Thorildsplan,D,1.57,20211012-2
